diff	method	para
-0.0257304657582346	alpha_0.5	simulation1
-0.0128780984868476	alpha_0.5	simulation1
-0.0132589567389396	alpha_0.5	simulation1
-0.0130479950294922	alpha_0.5	simulation1
0.00571334140204471	alpha_0.5	simulation1
-0.0202928153377043	alpha_0.5	simulation1
-0.0237405065837826	alpha_0.5	simulation1
-0.00253064308558482	alpha_0.5	simulation1
-0.0264836116090359	alpha_0.5	simulation1
-0.0180960493732785	alpha_0.5	simulation1
-0.01154911817227	alpha_0.5	simulation1
-0.0135689326878986	alpha_0.5	simulation1
-0.0101892552728254	alpha_0.5	simulation1
-0.0196775113894824	alpha_0.5	simulation1
-0.014564612693703	alpha_0.5	simulation1
0.00423554030461115	alpha_0.5	simulation1
-0.0291781909500046	alpha_0.5	simulation1
-0.0187996596770112	alpha_0.5	simulation1
-0.0157042236270317	alpha_0.5	simulation1
-0.0153967511584986	alpha_0.5	simulation1
0.0203964921251252	alpha_0.5	simulation1
-0.0132461527832929	alpha_0.5	simulation1
-0.0263271561208768	alpha_0.5	simulation1
-0.0187245207979527	alpha_0.5	simulation1
-0.0292798341124867	alpha_0.5	simulation1
-0.0131355145119978	alpha_0.5	simulation1
-0.00918781136459178	alpha_0.5	simulation1
-0.00523961148095491	alpha_0.5	simulation1
0.020999141105803	alpha_0.5	simulation1
-0.0180996514261473	alpha_0.5	simulation1
-0.0252711674043678	alpha_0.5	simulation1
-0.0137425485204346	alpha_0.5	simulation1
-0.0282304311178709	alpha_0.5	simulation1
-0.0131156649258366	alpha_0.5	simulation1
-0.00914557746018983	alpha_0.5	simulation1
-0.00860511945839681	alpha_0.5	simulation1
0.00252599708797158	alpha_0.5	simulation1
0.00838783647477559	alpha_0.5	simulation1
-0.027489937985887	alpha_0.5	simulation1
-0.0163179557281238	alpha_0.5	simulation1
-0.0293923677337301	alpha_0.5	simulation1
-0.0125429388698105	alpha_0.5	simulation1
-0.0103646051306208	alpha_0.5	simulation1
-0.00950794515172026	alpha_0.5	simulation1
0.00761980417673402	alpha_0.5	simulation1
0.00570124368485608	alpha_0.5	simulation1
-0.0264523476636274	alpha_0.5	simulation1
-0.0185921107015754	alpha_0.5	simulation1
-0.0298765319301452	alpha_0.5	simulation1
-0.0135784818729714	alpha_0.5	simulation1
-0.0114151881041994	alpha_0.5	simulation1
-0.00757738016431197	alpha_0.5	simulation1
0.0273925303759104	alpha_0.5	simulation1
-0.0241229066206235	alpha_0.5	simulation1
-0.0249499728377463	alpha_0.5	simulation1
-0.016223120160741	alpha_0.5	simulation1
-0.0297706880035123	alpha_0.5	simulation1
-0.011999841874342	alpha_0.5	simulation1
-0.00720009091408263	alpha_0.5	simulation1
-0.00998713973783794	alpha_0.5	simulation1
0.00629721319855214	alpha_0.5	simulation1
-0.0188423523830473	alpha_0.5	simulation1
-0.0173796823709633	alpha_0.5	simulation1
-0.0133124058068425	alpha_0.5	simulation1
-0.0258887943006924	alpha_0.5	simulation1
-0.0141194441701653	alpha_0.5	simulation1
-0.0140331342258589	alpha_0.5	simulation1
-0.0121940800504103	alpha_0.5	simulation1
0.0313682032362821	alpha_0.5	simulation1
-0.0246291139254352	alpha_0.5	simulation1
-0.0249048612484839	alpha_0.5	simulation1
-0.0174976582537216	alpha_0.5	simulation1
-0.0294458169416811	alpha_0.5	simulation1
-0.0129300664385424	alpha_0.5	simulation1
-0.00993607366361731	alpha_0.5	simulation1
-0.00904408998071692	alpha_0.5	simulation1
0.0228738205883404	alpha_0.5	simulation1
-0.0246211357968969	alpha_0.5	simulation1
-0.0236280528745451	alpha_0.5	simulation1
-0.0152766238685378	alpha_0.5	simulation1
-0.0266244574437111	alpha_0.5	simulation1
-0.0130738989808329	alpha_0.5	simulation1
-0.00920595843940331	alpha_0.5	simulation1
-0.0110792577697677	alpha_0.5	simulation1
0.0234733311458554	alpha_0.5	simulation1
-0.0189203763021478	alpha_0.5	simulation1
-0.0258405254633168	alpha_0.5	simulation1
-0.0162579380014177	alpha_0.5	simulation1
-0.0285229653942266	alpha_0.5	simulation1
-0.0115093580742916	alpha_0.5	simulation1
-0.00900240381169604	alpha_0.5	simulation1
-0.00975190575796439	alpha_0.5	simulation1
-0.0188084150357965	alpha_0.5	simulation1
-0.00948760615362895	alpha_0.5	simulation1
0.0141984755695684	alpha_0.5	simulation1
-0.0243187813556299	alpha_0.5	simulation1
-0.0279996597766772	alpha_0.5	simulation1
-0.018450164953764	alpha_0.5	simulation1
-0.0120755913372481	alpha_0.5	simulation1
-0.012847951693843	alpha_0.5	simulation1
-0.00191271669920617	alpha_0.5	simulation1
0.00398480804202916	alpha_0.5	simulation1
-0.0143208835812498	alpha_0.5	simulation1
-0.0203231917491824	alpha_0.5	simulation1
-0.0284700108104094	alpha_0.5	simulation1
-0.0145367142505431	alpha_0.5	simulation1
-0.0121345430634642	alpha_0.5	simulation1
-0.0098907139744645	alpha_0.5	simulation1
0.0321347350189722	alpha_0.5	simulation1
-0.0283195097760195	alpha_0.5	simulation1
-0.0255067418248328	alpha_0.5	simulation1
-0.0148334697004791	alpha_0.5	simulation1
-0.028489858330042	alpha_0.5	simulation1
-0.0130498597720489	alpha_0.5	simulation1
-0.00735870108758358	alpha_0.5	simulation1
-0.00792905111367529	alpha_0.5	simulation1
0.00571618644535254	alpha_0.5	simulation1
-0.0211178957718606	alpha_0.5	simulation1
-0.0212628239811809	alpha_0.5	simulation1
-0.0212358600245944	alpha_0.5	simulation1
-0.0206783406926707	alpha_0.5	simulation1
-0.00927107900909291	alpha_0.5	simulation1
-0.0182449529774932	alpha_0.5	simulation1
-0.0166312446185315	alpha_0.5	simulation1
0.00525638058837247	alpha_0.5	simulation1
-0.022331308214496	alpha_0.5	simulation1
-0.0040040880305216	alpha_0.5	simulation1
-0.0199843137856714	alpha_0.5	simulation1
-0.0240660597150155	alpha_0.5	simulation1
-0.0161782820772989	alpha_0.5	simulation1
-0.0122387129935664	alpha_0.5	simulation1
-0.00930382837816179	alpha_0.5	simulation1
0.0129627813689476	alpha_0.5	simulation1
-0.0199989295195648	alpha_0.5	simulation1
-0.0151625027737915	alpha_0.5	simulation1
-0.0154508213213821	alpha_0.5	simulation1
-0.0294054329258336	alpha_0.5	simulation1
-0.0150031805191448	alpha_0.5	simulation1
-0.0111360627929579	alpha_0.5	simulation1
-0.00984953773025132	alpha_0.5	simulation1
0.0195336652709472	alpha_0.5	simulation1
-0.0235424292669852	alpha_0.5	simulation1
-0.0189286855564077	alpha_0.5	simulation1
-0.0180449158794784	alpha_0.5	simulation1
-0.0290579423710426	alpha_0.5	simulation1
-0.0112431676120249	alpha_0.5	simulation1
-0.0123114865132526	alpha_0.5	simulation1
-0.00992039380842657	alpha_0.5	simulation1
-0.00319844419755722	alpha_0.5	simulation1
0.00640811553916099	alpha_0.5	simulation1
-0.018333963506736	alpha_0.5	simulation1
-0.0207698186584638	alpha_0.5	simulation1
-0.0296413503511233	alpha_0.5	simulation1
-0.0131535421773403	alpha_0.5	simulation1
-0.0139258565970085	alpha_0.5	simulation1
-0.0111696518907134	alpha_0.5	simulation1
-0.00999372926125885	alpha_0.5	simulation1
-0.0107270809151052	alpha_0.5	simulation1
-0.0263654245262685	alpha_0.5	simulation1
0.00606426607919119	alpha_0.5	simulation1
-0.0272898004300259	alpha_0.5	simulation1
-0.0202754156355375	alpha_0.5	simulation1
-0.0159382467943551	alpha_0.5	simulation1
-0.0135076010833843	alpha_0.5	simulation1
0.0117490550435466	alpha_0.5	simulation1
-0.0194637628467198	alpha_0.5	simulation1
-0.0103676820764985	alpha_0.5	simulation1
-0.0171073430335954	alpha_0.5	simulation1
-0.0299576924450036	alpha_0.5	simulation1
-0.017881655213918	alpha_0.5	simulation1
-0.00893204554578516	alpha_0.5	simulation1
-0.0086722472586216	alpha_0.5	simulation1
-0.0169747686125656	alpha_0.5	simulation1
0.0134386211119034	alpha_0.5	simulation1
-0.0094153056303693	alpha_0.5	simulation1
-0.0218806685114699	alpha_0.5	simulation1
-0.0293816888538511	alpha_0.5	simulation1
-0.0154341134108874	alpha_0.5	simulation1
-0.0130555156077941	alpha_0.5	simulation1
-0.0103221643822947	alpha_0.5	simulation1
0.0146042630427421	alpha_0.5	simulation1
-0.0104333592453943	alpha_0.5	simulation1
-0.022057355922959	alpha_0.5	simulation1
-0.016065968046676	alpha_0.5	simulation1
-0.0280699514420494	alpha_0.5	simulation1
-0.0141371619861031	alpha_0.5	simulation1
-0.00986076603667532	alpha_0.5	simulation1
-0.00941124866817853	alpha_0.5	simulation1
0.0101199113286943	alpha_0.5	simulation1
-0.0041990246536428	alpha_0.5	simulation1
-0.0201622541201742	alpha_0.5	simulation1
-0.0173696835072882	alpha_0.5	simulation1
-0.0300333912747296	alpha_0.5	simulation1
-0.0134902124007364	alpha_0.5	simulation1
-0.0104497730328474	alpha_0.5	simulation1
-0.0106338040975358	alpha_0.5	simulation1
-0.00376444563467265	alpha_0.5	simulation1
0.00395894894356058	alpha_0.5	simulation1
-0.0257194268079361	alpha_0.5	simulation1
-0.0192648415214742	alpha_0.5	simulation1
-0.0230131256871382	alpha_0.5	simulation1
-0.0141789998612081	alpha_0.5	simulation1
-0.0137785067713145	alpha_0.5	simulation1
-0.0108216342860227	alpha_0.5	simulation1
0.0116857582596173	alpha_0.5	simulation1
-0.0233043531190127	alpha_0.5	simulation1
-0.0223835895849146	alpha_0.5	simulation1
-0.0104546376479112	alpha_0.5	simulation1
-0.0264273179781582	alpha_0.5	simulation1
-0.01518001917963	alpha_0.5	simulation1
-0.0122781352195914	alpha_0.5	simulation1
-0.0119254349077329	alpha_0.5	simulation1
0.019171851890279	alpha_0.5	simulation1
-0.0156897617070699	alpha_0.5	simulation1
-0.0245271938775419	alpha_0.5	simulation1
-0.0147375025904403	alpha_0.5	simulation1
-0.0301123497244843	alpha_0.5	simulation1
-0.0116882874274434	alpha_0.5	simulation1
-0.0115512108382801	alpha_0.5	simulation1
-0.00941024524272058	alpha_0.5	simulation1
-0.0144287466925164	alpha_0.5	simulation1
-0.0211650698642102	alpha_0.5	simulation1
0.0165315540309656	alpha_0.5	simulation1
-0.0202916542010103	alpha_0.5	simulation1
-0.028893131501179	alpha_0.5	simulation1
-0.02157814495012	alpha_0.5	simulation1
-0.0122568733094341	alpha_0.5	simulation1
-0.0102985150245465	alpha_0.5	simulation1
0.00220422071065246	alpha_0.5	simulation1
-0.00156548962291841	alpha_0.5	simulation1
-0.0213618449251167	alpha_0.5	simulation1
-0.0175187625510444	alpha_0.5	simulation1
-0.0268701686492059	alpha_0.5	simulation1
-0.0138189394167622	alpha_0.5	simulation1
-0.0118395836424794	alpha_0.5	simulation1
-0.0106944425719345	alpha_0.5	simulation1
0.00277963377944473	alpha_0.5	simulation1
-0.00274677305818832	alpha_0.5	simulation1
-0.0261748382136316	alpha_0.5	simulation1
-0.0107473105007115	alpha_0.5	simulation1
-0.0248910203564984	alpha_0.5	simulation1
-0.0158487516893281	alpha_0.5	simulation1
-0.0129656218419467	alpha_0.5	simulation1
-0.0147176585418024	alpha_0.5	simulation1
-0.0108264939223748	alpha_0.5	simulation1
-0.0149281289149294	alpha_0.5	simulation1
-0.0187002850684195	alpha_0.5	simulation1
-0.0109090793737727	alpha_0.5	simulation1
-0.0196295468061195	alpha_0.5	simulation1
-0.0182705748814322	alpha_0.5	simulation1
-0.0187870798283987	alpha_0.5	simulation1
-0.0111878663624224	alpha_0.5	simulation1
0.0159274293102797	alpha_0.5	simulation1
-0.0121825122966218	alpha_0.5	simulation1
-0.0217526724897351	alpha_0.5	simulation1
-0.0173988135067382	alpha_0.5	simulation1
-0.0284460131531637	alpha_0.5	simulation1
-0.0157375596176754	alpha_0.5	simulation1
-0.0105600406836226	alpha_0.5	simulation1
-0.00741523577678718	alpha_0.5	simulation1
-0.00936633800960249	alpha_0.5	simulation1
0.0198978352261034	alpha_0.5	simulation1
-0.0273217163699969	alpha_0.5	simulation1
-0.0199490928114069	alpha_0.5	simulation1
-0.0296504380307932	alpha_0.5	simulation1
-0.0109960886971055	alpha_0.5	simulation1
-0.0142493632987104	alpha_0.5	simulation1
-0.0108179543280494	alpha_0.5	simulation1
0.0174462630058181	alpha_0.5	simulation1
-0.0207519944813994	alpha_0.5	simulation1
-0.0276434707952838	alpha_0.5	simulation1
-0.0105338683040212	alpha_0.5	simulation1
-0.0266623083807441	alpha_0.5	simulation1
-0.0145436992832434	alpha_0.5	simulation1
-0.0109539905051769	alpha_0.5	simulation1
-0.00921085535817851	alpha_0.5	simulation1
-0.00272908530930488	alpha_0.5	simulation1
0.0144427082154631	alpha_0.5	simulation1
-0.0257610107890912	alpha_0.5	simulation1
-0.0191123045332912	alpha_0.5	simulation1
-0.0271023929848887	alpha_0.5	simulation1
-0.012715957277097	alpha_0.5	simulation1
-0.011956143667174	alpha_0.5	simulation1
-0.0103906435613399	alpha_0.5	simulation1
-0.00457205187547705	alpha_0.5	simulation1
-0.0212807867286071	alpha_0.5	simulation1
-0.00377830701822451	alpha_0.5	simulation1
-0.0114281618981717	alpha_0.5	simulation1
-0.0262245015666961	alpha_0.5	simulation1
-0.0187892397880995	alpha_0.5	simulation1
-0.0110720879943111	alpha_0.5	simulation1
-0.0125945895822851	alpha_0.5	simulation1
-0.00202495013845111	alpha_0.5	simulation1
0.0183325362845841	alpha_0.5	simulation1
-0.0268621629792074	alpha_0.5	simulation1
-0.0210179033230354	alpha_0.5	simulation1
-0.0316646820006211	alpha_0.5	simulation1
-0.0138374383497953	alpha_0.5	simulation1
-0.00919185690751792	alpha_0.5	simulation1
-0.0072704410849186	alpha_0.5	simulation1
-0.00940448641751057	alpha_0.5	simulation1
-0.0248597141259309	alpha_0.5	simulation1
-0.000997667520232559	alpha_0.5	simulation1
-0.0111532293201175	alpha_0.5	simulation1
-0.0229441944141183	alpha_0.5	simulation1
-0.01912548110709	alpha_0.5	simulation1
-0.0149358856371528	alpha_0.5	simulation1
-0.0153055132610588	alpha_0.5	simulation1
-0.00142876487895188	alpha_0.5	simulation1
0.00140337232620452	alpha_0.5	simulation1
-0.0238072176642403	alpha_0.5	simulation1
-0.0126778075760266	alpha_0.5	simulation1
-0.0228780623280393	alpha_0.5	simulation1
-0.0187191016932469	alpha_0.5	simulation1
-0.0144482184238794	alpha_0.5	simulation1
-0.0146780899261025	alpha_0.5	simulation1
0.00452847171156612	alpha_0.5	simulation1
0.0122426167902218	alpha_0.5	simulation1
-0.0270320969711359	alpha_0.5	simulation1
-0.0209235492713476	alpha_0.5	simulation1
-0.0287759049245388	alpha_0.5	simulation1
-0.0137718528887227	alpha_0.5	simulation1
-0.0113021847384698	alpha_0.5	simulation1
-0.00882386006778991	alpha_0.5	simulation1
0.00833637241397645	alpha_0.5	simulation1
0.00285350513175342	alpha_0.5	simulation1
-0.0246889428240629	alpha_0.5	simulation1
-0.0178771247553406	alpha_0.5	simulation1
-0.0303704170000519	alpha_0.5	simulation1
-0.0137191729434392	alpha_0.5	simulation1
-0.0111042659263506	alpha_0.5	simulation1
-0.00930958715693142	alpha_0.5	simulation1
-0.011813454971807	alpha_0.5	simulation1
0.000165711875903418	alpha_0.5	simulation1
-0.012020484498366	alpha_0.5	simulation1
-0.0204716789040576	alpha_0.5	simulation1
-0.0309984568540618	alpha_0.5	simulation1
-0.0104130699518165	alpha_0.5	simulation1
-0.0173614528860158	alpha_0.5	simulation1
-0.0157705180455695	alpha_0.5	simulation1
0.0282209135000795	alpha_0.5	simulation1
-0.0264854713606042	alpha_0.5	simulation1
-0.0223840024341301	alpha_0.5	simulation1
-0.0155266725236433	alpha_0.5	simulation1
-0.0291233499972289	alpha_0.5	simulation1
-0.0111579136016361	alpha_0.5	simulation1
-0.0105371205881921	alpha_0.5	simulation1
-0.00764783743915495	alpha_0.5	simulation1
0.0161917237203096	alpha_0.5	simulation1
-0.012966173596206	alpha_0.5	simulation1
-0.0226461414408933	alpha_0.5	simulation1
-0.0148324277526218	alpha_0.5	simulation1
-0.0272627034958762	alpha_0.5	simulation1
-0.0160302703015731	alpha_0.5	simulation1
-0.00914554309319783	alpha_0.5	simulation1
-0.0093775256907513	alpha_0.5	simulation1
-0.0104432205912239	alpha_0.5	simulation1
0.00945337224421217	alpha_0.5	simulation1
-0.0150729123946162	alpha_0.5	simulation1
-0.0163749736553178	alpha_0.5	simulation1
-0.0291335497869711	alpha_0.5	simulation1
-0.0171602191149592	alpha_0.5	simulation1
-0.012307540451588	alpha_0.5	simulation1
-0.011005731099895	alpha_0.5	simulation1
0.00998872993842082	alpha_0.5	simulation1
-0.0155681753602636	alpha_0.5	simulation1
-0.0245197906303475	alpha_0.5	simulation1
-0.00807638703320762	alpha_0.5	simulation1
-0.0281894867910693	alpha_0.5	simulation1
-0.0153812864299442	alpha_0.5	simulation1
-0.0103133451772203	alpha_0.5	simulation1
-0.0124989246593451	alpha_0.5	simulation1
-0.0127211281988977	alpha_0.5	simulation1
-0.0233547380826744	alpha_0.5	simulation1
0.00466357327851263	alpha_0.5	simulation1
-0.0104300951621342	alpha_0.5	simulation1
-0.0309096966719553	alpha_0.5	simulation1
-0.0185015829600232	alpha_0.5	simulation1
-0.0175983380060758	alpha_0.5	simulation1
-0.0129025534474023	alpha_0.5	simulation1
0.0255592044423868	alpha_0.5	simulation1
-0.0221975423570197	alpha_0.5	simulation1
-0.0249947090665942	alpha_0.5	simulation1
-0.0149226418088725	alpha_0.5	simulation1
-0.0270902341909067	alpha_0.5	simulation1
-0.0154258089238814	alpha_0.5	simulation1
-0.00912636951660748	alpha_0.5	simulation1
-0.00982161942557717	alpha_0.5	simulation1
0.0070578109386622	alpha_0.5	simulation1
-0.007187554324875	alpha_0.5	simulation1
-0.0264407308206177	alpha_0.5	simulation1
-0.0169971660444199	alpha_0.5	simulation1
-0.0241076496427904	alpha_0.5	simulation1
-0.0151717600702402	alpha_0.5	simulation1
-0.0136473427071845	alpha_0.5	simulation1
-0.0120397247491585	alpha_0.5	simulation1
-0.00199351199982195	alpha_0.5	simulation1
-0.00292891739583739	alpha_0.5	simulation1
-0.0201168617508192	alpha_0.5	simulation1
-0.0121611611805968	alpha_0.5	simulation1
-0.0270062216216807	alpha_0.5	simulation1
-0.0167650819150331	alpha_0.5	simulation1
-0.0116250647009831	alpha_0.5	simulation1
-0.0112464747733418	alpha_0.5	simulation1
-0.00245168869473039	alpha_0.5	simulation1
-0.00904102927941747	alpha_0.5	simulation1
-0.0276425504441419	alpha_0.5	simulation1
-0.000821939028119667	alpha_0.5	simulation1
-0.0261274842835329	alpha_0.5	simulation1
-0.0182331315200509	alpha_0.5	simulation1
-0.0127364321150628	alpha_0.5	simulation1
-0.0132367857542697	alpha_0.5	simulation1
0.0191473498209784	alpha_0.5	simulation1
-0.0237624101008119	alpha_0.5	simulation1
-0.0154956828760774	alpha_0.5	simulation1
-0.0185407900323838	alpha_0.5	simulation1
-0.0289809348422915	alpha_0.5	simulation1
-0.0116927250912792	alpha_0.5	simulation1
-0.012435586140406	alpha_0.5	simulation1
-0.00904021982221006	alpha_0.5	simulation1
-0.0180216814038032	alpha_0.5	simulation1
-0.0117713499037548	alpha_0.5	simulation1
0.0123416456698868	alpha_0.5	simulation1
-0.0168733298157343	alpha_0.5	simulation1
-0.0282622162688306	alpha_0.5	simulation1
-0.0203363080823429	alpha_0.5	simulation1
-0.0134735117541885	alpha_0.5	simulation1
-0.0142232418468653	alpha_0.5	simulation1
0.00234539618014595	alpha_0.5	simulation1
-0.0219880276682604	alpha_0.5	simulation1
-0.00230603357927633	alpha_0.5	simulation1
-0.0186857815684213	alpha_0.5	simulation1
-0.0288125951439632	alpha_0.5	simulation1
-0.015373238436422	alpha_0.5	simulation1
-0.00897382514037614	alpha_0.5	simulation1
-0.0124710526747419	alpha_0.5	simulation1
0.0185883883478648	alpha_0.5	simulation1
-0.0171974099771611	alpha_0.5	simulation1
-0.0247720603101218	alpha_0.5	simulation1
-0.0140576620957153	alpha_0.5	simulation1
-0.0293394497156601	alpha_0.5	simulation1
-0.0155704226828493	alpha_0.5	simulation1
-0.00722503560735321	alpha_0.5	simulation1
-0.00750012434497897	alpha_0.5	simulation1
-0.0127734582698118	alpha_0.5	simulation1
0.0128724155346207	alpha_0.5	simulation1
-0.0227016510843331	alpha_0.5	simulation1
-0.0178667709799939	alpha_0.5	simulation1
-0.0248803671127171	alpha_0.5	simulation1
-0.0152361080055374	alpha_0.5	simulation1
-0.0167714514443869	alpha_0.5	simulation1
-0.013333266921886	alpha_0.5	simulation1
-0.00673519566772082	alpha_0.5	simulation1
-0.0173675576897	alpha_0.5	simulation1
-0.0275512805267051	alpha_0.5	simulation1
-0.000680292967094209	alpha_0.5	simulation1
-0.0161711584708963	alpha_0.5	simulation1
-0.0201265269401014	alpha_0.5	simulation1
-0.0139968255376288	alpha_0.5	simulation1
-0.0160659718151174	alpha_0.5	simulation1
-0.0105656561945007	alpha_0.5	simulation1
-0.0183557583182659	alpha_0.5	simulation1
-0.00971108656582126	alpha_0.5	simulation1
-0.00593434116152147	alpha_0.5	simulation1
-0.0259819666222639	alpha_0.5	simulation1
-0.0185781931136442	alpha_0.5	simulation1
-0.0157180254163088	alpha_0.5	simulation1
-0.0158375701893746	alpha_0.5	simulation1
-0.0162473252857841	alpha_0.5	simulation1
-0.0013421416511028	alpha_0.5	simulation1
0.00354551364469124	alpha_0.5	simulation1
-0.0232476824021377	alpha_0.5	simulation1
-0.0293735312590283	alpha_0.5	simulation1
-0.0190854774409793	alpha_0.5	simulation1
-0.0123025624732594	alpha_0.5	simulation1
-0.00878835360363715	alpha_0.5	simulation1
0.0155544315212507	alpha_0.5	simulation1
-0.0163652038559788	alpha_0.5	simulation1
-0.0162769296937687	alpha_0.5	simulation1
-0.0169617464243095	alpha_0.5	simulation1
-0.0289060061130795	alpha_0.5	simulation1
-0.016513907704226	alpha_0.5	simulation1
-0.00981255911243879	alpha_0.5	simulation1
-0.00831598306902181	alpha_0.5	simulation1
-0.00822811406749399	alpha_0.5	simulation1
-0.0117430280773476	alpha_0.5	simulation1
-0.0205859590421388	alpha_0.5	simulation1
-0.00802275107311362	alpha_0.5	simulation1
-0.0259477535522618	alpha_0.5	simulation1
-0.0161051458218135	alpha_0.5	simulation1
-0.0164645284445688	alpha_0.5	simulation1
-0.0144051213589645	alpha_0.5	simulation1
-0.011566793046598	alpha_0.5	simulation1
-0.0257726614082078	alpha_0.5	simulation1
-0.0206714850873297	alpha_0.5	simulation1
0.0138578734459589	alpha_0.5	simulation1
-0.0285821995652233	alpha_0.5	simulation1
-0.0209610658828457	alpha_0.5	simulation1
-0.0156617955396504	alpha_0.5	simulation1
-0.0141009256294137	alpha_0.5	simulation1
-0.001587771289497	alpha_0.5	simulation1
-0.0175774303552684	alpha_0.5	simulation1
-0.0040204485921902	alpha_0.5	simulation1
-0.0196262885625032	alpha_0.5	simulation1
-0.024682801252094	alpha_0.5	simulation1
-0.0170583680100763	alpha_0.5	simulation1
-0.0150035448738664	alpha_0.5	simulation1
-0.0111344289673288	alpha_0.5	simulation1
0.0262564851794035	alpha_0.5	simulation1
-0.0218658703932858	alpha_0.5	simulation1
-0.0238658631333662	alpha_0.5	simulation1
-0.0150802938627935	alpha_0.5	simulation1
-0.0278937381833209	alpha_0.5	simulation1
-0.0147371562708536	alpha_0.5	simulation1
-0.00828911574835008	alpha_0.5	simulation1
-0.00942918780581939	alpha_0.5	simulation1
-0.00993106599752683	alpha_0.5	simulation1
-0.0240458665591172	alpha_0.5	simulation1
-0.0241447804455553	alpha_0.5	simulation1
-0.00704590848452608	alpha_0.5	simulation1
-0.0106057841341758	alpha_0.5	simulation1
-0.0208554250803786	alpha_0.5	simulation1
-0.0186739320075875	alpha_0.5	simulation1
-0.018996898312347	alpha_0.5	simulation1
0.000951450297949574	alpha_0.5	simulation1
0.0125492955269783	alpha_0.5	simulation1
-0.0265767426306158	alpha_0.5	simulation1
-0.01677783284896	alpha_0.5	simulation1
-0.0305571678049595	alpha_0.5	simulation1
-0.0141808015414633	alpha_0.5	simulation1
-0.0109390412379706	alpha_0.5	simulation1
-0.00967390698156445	alpha_0.5	simulation1
0.000556709668551092	alpha_0.5	simulation1
0.00965082535729567	alpha_0.5	simulation1
-0.026985780585191	alpha_0.5	simulation1
-0.01612463200702	alpha_0.5	simulation1
-0.0276867651044025	alpha_0.5	simulation1
-0.0136653675777673	alpha_0.5	simulation1
-0.0101686442647506	alpha_0.5	simulation1
-0.012358708236057	alpha_0.5	simulation1
-0.0100876977987346	alpha_0.5	simulation1
0.00817715764795546	alpha_0.5	simulation1
-0.0179705330027803	alpha_0.5	simulation1
-0.0186422026227302	alpha_0.5	simulation1
-0.0254166507268743	alpha_0.5	simulation1
-0.0174430314221926	alpha_0.5	simulation1
-0.0114492370190396	alpha_0.5	simulation1
-0.0136108618437122	alpha_0.5	simulation1
0.00592063443845336	alpha_0.5	simulation1
-0.0103295892879811	alpha_0.5	simulation1
-0.0160866594858543	alpha_0.5	simulation1
-0.0176561471467006	alpha_0.5	simulation1
-0.0268596663119942	alpha_0.5	simulation1
-0.0169169943867425	alpha_0.5	simulation1
-0.0107344485335497	alpha_0.5	simulation1
-0.00937678719079605	alpha_0.5	simulation1
0.0244139714316369	alpha_0.5	simulation1
-0.026657117225739	alpha_0.5	simulation1
-0.0213633005082603	alpha_0.5	simulation1
-0.0136148515098218	alpha_0.5	simulation1
-0.027368930118545	alpha_0.5	simulation1
-0.0164068126493983	alpha_0.5	simulation1
-0.00876076512076145	alpha_0.5	simulation1
-0.00712113036113368	alpha_0.5	simulation1
0.0203782767193788	alpha_0.5	simulation1
-0.01909825002058	alpha_0.5	simulation1
-0.0214769734593558	alpha_0.5	simulation1
-0.0173294354235495	alpha_0.5	simulation1
-0.027880439978179	alpha_0.5	simulation1
-0.0139558856750011	alpha_0.5	simulation1
-0.0080024304418912	alpha_0.5	simulation1
-0.00971665062081158	alpha_0.5	simulation1
0.0105418857059552	alpha_0.5	simulation1
-0.00977133777030992	alpha_0.5	simulation1
-0.024956901112369	alpha_0.5	simulation1
-0.0105725565790478	alpha_0.5	simulation1
-0.0296828699786463	alpha_0.5	simulation1
-0.0162822695934885	alpha_0.5	simulation1
-0.0114169838489771	alpha_0.5	simulation1
-0.0102421346236711	alpha_0.5	simulation1
-0.00204878132951247	alpha_0.5	simulation1
-0.0136618799478795	alpha_0.5	simulation1
0.00143908281838623	alpha_0.5	simulation1
-0.0191955220956194	alpha_0.5	simulation1
-0.0291402947510321	alpha_0.5	simulation1
-0.0184422310094462	alpha_0.5	simulation1
-0.0102845917737093	alpha_0.5	simulation1
-0.0114551107305092	alpha_0.5	simulation1
0.0170855289529281	alpha_0.5	simulation1
-0.0128692350631183	alpha_0.5	simulation1
-0.0239249760897349	alpha_0.5	simulation1
-0.0150423406477774	alpha_0.5	simulation1
-0.0308999193216706	alpha_0.5	simulation1
-0.0131076004604245	alpha_0.5	simulation1
-0.00870765151962308	alpha_0.5	simulation1
-0.00855331717503848	alpha_0.5	simulation1
-0.00376281462352318	alpha_0.5	simulation1
-0.0162250086222597	alpha_0.5	simulation1
0.00381779612249666	alpha_0.5	simulation1
-0.0206454725628763	alpha_0.5	simulation1
-0.0266069576650062	alpha_0.5	simulation1
-0.0180729476543632	alpha_0.5	simulation1
-0.0116888805565311	alpha_0.5	simulation1
-0.0115885401505162	alpha_0.5	simulation1
0.0291754675380436	alpha_0.5	simulation1
-0.0267467965197426	alpha_0.5	simulation1
-0.0233595016861213	alpha_0.5	simulation1
-0.0152399711154775	alpha_0.5	simulation1
-0.0283461617101224	alpha_0.5	simulation1
-0.0139896664515636	alpha_0.5	simulation1
-0.00911733459787616	alpha_0.5	simulation1
-0.00814958835899926	alpha_0.5	simulation1
0.0015712883964582	alpha_0.5	simulation1
